Component 	 CO2 	 CO2 	 CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	BMB_AEROS_BC	BMB_AEROS_OC	BC	OC 
Unit 	 Pg_C	Pg_C	Tg	Tg_N	Tg_S	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Mt_N	Mt	Mt	Mt	Tg	Tg	Tg	Tg
Description 	 fossil_fuel 	 landuse 	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total
Reference	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	No data	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5	historical-cmip5 old	historical-cmip5 old
1895 	 0.40599999 	 0.64441851 	 116.95270000 	 0.88137802 	 10.14589529 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 6.82400000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01037256 	 0.00000000 	 7.53931748 	 430.56509000 	 74.60356700 	 6.00515055 	 0.00000000 	 0.00000000 	 4.21600840 	 24.14130300
1896 	 0.41899999 	 0.64627840 	 118.30997000 	 0.89090864 	 10.53624242 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 7.15100000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01037352 	 0.00000000 	 7.61724841 	 432.13309000 	 74.82937400 	 6.07877609 	 0.00000000 	 0.00000000 	 4.24793940 	 24.17378500
1897 	 0.43999999 	 0.64956412 	 119.66724000 	 0.90088648 	 10.92658956 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 7.43200000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01037448 	 0.00000000 	 7.69517945 	 433.70108000 	 75.05518100 	 6.15428499 	 0.00000000 	 0.00000000 	 4.27987040 	 24.20626700
1898 	 0.46499999 	 0.65100098 	 121.02451000 	 0.91116015 	 11.31693670 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 7.79800000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01037544 	 0.00000000 	 7.77311038 	 435.26907000 	 75.28098900 	 6.23382216 	 0.00000000 	 0.00000000 	 4.31180140 	 24.23874900
1899 	 0.50699999 	 0.65220446 	 122.38178000 	 0.92157823 	 11.70728383 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 8.11900000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.95911885 	 0.00000000 	 0.01037639 	 0.00000000 	 7.85104132 	 436.83707000 	 75.50679600 	 6.31953240 	 0.00000000 	 0.00000000 	 4.34373240 	 24.27123200
1900 	 0.53399999 	 0.65320628 	 123.73905000 	 0.93198933 	 12.09763097 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 8.47300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.05057585 	 0.00000000 	 0.01037734 	 0.00000000 	 7.92897225 	 438.40506000 	 75.73260300 	 6.41356025 	 0.00000000 	 0.00000000 	 4.37566330 	 24.30371400
1901 	 0.55199999 	 0.70294318 	 124.84150000 	 0.94412709 	 12.65513976 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 8.59200000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.05323773 	 0.00000000 	 0.01037972 	 0.00000000 	 8.03494460 	 439.89156000 	 75.92047700 	 6.51896984 	 0.00000000 	 0.00000000 	 4.41738490 	 24.33651500
1902 	 0.56599999 	 0.70297364 	 125.94396000 	 0.95938212 	 13.21264755 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 8.76200000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.05603972 	 0.00000000 	 0.01038210 	 0.00000000 	 8.14091695 	 441.37806000 	 76.10835100 	 6.63566489 	 0.00000000 	 0.00000000 	 4.45910640 	 24.36931600
1903 	 0.61699999 	 0.72667096 	 127.04642000 	 0.97708842 	 13.77015634 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 8.90600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.05898918 	 0.00000000 	 0.01038448 	 0.00000000 	 8.24688930 	 442.86456000 	 76.29622400 	 6.76104972 	 0.00000000 	 0.00000000 	 4.50082800 	 24.40211700
1904 	 0.62399999 	 0.74829324 	 128.14887000 	 0.99665919 	 14.32766513 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 9.10200000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.06209387 	 0.00000000 	 0.01038685 	 0.00000000 	 8.35286165 	 444.35106000 	 76.48409800 	 6.89252881 	 0.00000000 	 0.00000000 	 4.54254950 	 24.43491800
1905 	 0.66299999 	 0.76981521 	 129.25133000 	 1.01754751 	 14.88517393 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 9.62300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.06536197 	 0.00000000 	 0.01038923 	 0.00000000 	 8.45883400 	 445.83756000 	 76.67197200 	 7.02750663 	 0.00000000 	 0.00000000 	 4.58427110 	 24.46771900
1906 	 0.70699999 	 0.79653384 	 130.35378000 	 1.03914716 	 15.44268172 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 12.09300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.06880208 	 0.00000000 	 0.01039160 	 0.00000000 	 8.56480635 	 447.32406000 	 76.85984600 	 7.16338751 	 0.00000000 	 0.00000000 	 4.62599260 	 24.50052000
1907 	 0.78399999 	 0.80376274 	 131.45624000 	 1.06085205 	 16.00019051 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 12.36300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.07242324 	 0.00000000 	 0.01039398 	 0.00000000 	 8.67077870 	 448.81056000 	 77.04772000 	 7.29757604 	 0.00000000 	 0.00000000 	 4.66771420 	 24.53332100
1908 	 0.74999999 	 0.81141278 	 132.55870000 	 1.08205593 	 16.55769930 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 12.63300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.07623499 	 0.00000000 	 0.01039636 	 0.00000000 	 8.77675105 	 450.29706000 	 77.23559300 	 7.42747656 	 0.00000000 	 0.00000000 	 4.70943570 	 24.56612200
1909 	 0.78499999 	 0.81737807 	 133.66115000 	 1.10215274 	 17.11520709 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 12.90300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.08024735 	 0.00000000 	 0.01039873 	 0.00000000 	 8.88272340 	 451.78356000 	 77.42346700 	 7.55049341 	 0.00000000 	 0.00000000 	 4.75115730 	 24.59892300
1910 	 0.81899999 	 0.82198169 	 134.76361000 	 1.12053633 	 17.67271588 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 13.14600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.08447090 	 0.00000000 	 0.01040112 	 0.00000000 	 8.98869575 	 453.27006000 	 77.61134100 	 7.66403131 	 0.00000000 	 0.00000000 	 4.79287880 	 24.63172400
1911 	 0.83599999 	 0.77889405 	 135.96943000 	 1.13832136 	 17.85706585 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 14.00700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.08891673 	 0.00000000 	 0.01040639 	 0.00000000 	 9.04660799 	 451.75965000 	 77.27272500 	 7.76846523 	 0.00000000 	 0.00000000 	 4.79495160 	 24.42745400
1912 	 0.87899999 	 0.74784844 	 137.17525000 	 1.15689814 	 18.04141581 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 19.89500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.09359656 	 0.00000000 	 0.01041167 	 0.00000000 	 9.10452023 	 450.24925000 	 76.93410900 	 7.86694599 	 0.00000000 	 0.00000000 	 4.79702440 	 24.22318400
1913 	 0.94299999 	 0.72297977 	 138.38107000 	 1.17607397 	 18.22576678 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 19.02500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.09852270 	 0.00000000 	 0.01041695 	 0.00000000 	 9.16243257 	 448.73884000 	 76.59549200 	 7.96104147 	 0.00000000 	 0.00000000 	 4.79909720 	 24.01891400
1914 	 0.84999999 	 0.71479152 	 139.58690000 	 1.19557752 	 18.41011674 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 11.08200000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.10370810 	 0.00000000 	 0.01042223 	 0.00000000 	 9.22034481 	 447.22844000 	 76.25687600 	 8.05231945 	 0.00000000 	 0.00000000 	 4.80117000 	 23.81464500
1915 	 0.83799999 	 0.70574964 	 140.79272000 	 1.21514953 	 18.59446670 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 11.21600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.10916642 	 0.00000000 	 0.01042752 	 0.00000000 	 9.27825715 	 445.71803000 	 75.91826000 	 8.14234781 	 0.00000000 	 0.00000000 	 4.80324280 	 23.61037500
1916 	 0.90099999 	 0.70811648 	 141.99854000 	 1.23461580 	 18.77881667 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 18.61400000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.11491202 	 0.00000000 	 0.01043280 	 0.00000000 	 9.33616938 	 444.20762000 	 75.57964400 	 8.23269431 	 0.00000000 	 0.00000000 	 4.80531560 	 23.40610500
1917 	 0.95499999 	 0.71119630 	 143.20436000 	 1.25380213 	 18.96316663 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 22.14300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.12096002 	 0.00000000 	 0.01043810 	 0.00000000 	 9.39408172 	 442.69722000 	 75.24102800 	 8.32492696 	 0.00000000 	 0.00000000 	 4.80738850 	 23.20183600
1918 	 0.93599999 	 0.71430427 	 144.41019000 	 1.27253422 	 19.14751660 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 22.69600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.12732636 	 0.00000000 	 0.01044339 	 0.00000000 	 9.45199396 	 441.18681000 	 74.90241200 	 8.42061340 	 0.00000000 	 0.00000000 	 4.80946130 	 22.99756600
1919 	 0.80599999 	 0.71965435 	 145.61601000 	 1.29063797 	 19.33186656 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 23.19600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.13402771 	 0.00000000 	 0.01044868 	 0.00000000 	 9.50990620 	 439.67641000 	 74.56379500 	 8.52132152 	 0.00000000 	 0.00000000 	 4.81153410 	 22.79329600
1920 	 0.93199999 	 0.72128338 	 146.82183000 	 1.30793908 	 19.51621652 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 23.80200000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.14108183 	 0.00000000 	 0.01045398 	 0.00000000 	 9.56781854 	 438.16600000 	 74.22517900 	 8.62861909 	 0.00000000 	 0.00000000 	 4.81360690 	 22.58902700
1921 	 0.80299999 	 0.75741661 	 147.86155000 	 1.32503480 	 19.90361177 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 24.30400000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.14850719 	 0.00000000 	 0.01045230 	 0.00000000 	 9.63467924 	 440.99557000 	 74.68028000 	 8.74522500 	 0.00000000 	 0.00000000 	 4.79871430 	 22.60524700
1922 	 0.84499999 	 0.74794090 	 148.90128000 	 1.34250741 	 20.29100601 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 24.56300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.15632334 	 0.00000000 	 0.98417991 	 0.00000000 	 9.70154004 	 443.82514000 	 75.13538000 	 8.87136391 	 0.00000000 	 0.00000000 	 4.78382180 	 22.62146700
1923 	 0.96999999 	 0.75328819 	 149.94100000 	 1.36016082 	 20.67840125 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 25.35000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.16455089 	 0.00000000 	 1.16488490 	 0.00000000 	 9.76840074 	 446.65471000 	 75.59048000 	 9.00486236 	 0.00000000 	 0.00000000 	 4.76892930 	 22.63768800
1924 	 0.96299999 	 0.75686059 	 150.98072000 	 1.37883105 	 21.06579550 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 25.87800000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.17321146 	 0.00000000 	 1.22566530 	 0.00000000 	 9.83526154 	 449.48427000 	 76.04558100 	 9.14354702 	 0.00000000 	 0.00000000 	 4.75403670 	 22.65390800
1925 	 0.97499999 	 0.75808855 	 152.02045000 	 1.39909746 	 21.45319074 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 28.82700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.18232786 	 0.00000000 	 1.28964340 	 0.00000000 	 9.90212224 	 452.31384000 	 76.50068100 	 9.28524445 	 0.00000000 	 0.00000000 	 4.73914420 	 22.67012800
1926 	 0.98299999 	 0.76148327 	 153.06017000 	 1.42037879 	 21.84058498 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 29.44600000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.19192405 	 0.00000000 	 1.35698970 	 0.00000000 	 9.96898304 	 455.14341000 	 76.95578200 	 9.42778131 	 0.00000000 	 0.00000000 	 4.72425170 	 22.68634900
1927 	 1.06200000 	 0.79718283 	 154.09989000 	 1.44209388 	 22.22798023 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 30.06500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.20202532 	 0.00000000 	 1.42788270 	 0.00000000 	 10.03584334 	 457.97298000 	 77.41088200 	 9.56898416 	 0.00000000 	 0.00000000 	 4.70935910 	 22.70256900
1928 	 1.06500000 	 0.79967141 	 155.13962000 	 1.46366134 	 22.61537447 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 30.68500000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.21265824 	 0.00000000 	 1.50250360 	 0.00000000 	 10.10270484 	 460.80254000 	 77.86598200 	 9.70667955 	 0.00000000 	 0.00000000 	 4.69446660 	 22.71878900
1929 	 1.14500000 	 0.82422601 	 156.17934000 	 1.48450003 	 23.00276971 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 31.57300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.22385079 	 0.00000000 	 1.58105440 	 0.00000000 	 10.16956534 	 463.63211000 	 78.32108300 	 9.83869414 	 0.00000000 	 0.00000000 	 4.67957410 	 22.73501000
1930 	 1.05300000 	 0.89587975 	 157.21906000 	 1.50402876 	 23.39016395 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 31.93300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.74681988 	 0.00000000 	 0.00000000 	 0.00000000 	 0.23563239 	 0.00000000 	 1.66373750 	 0.00000000 	 10.23642584 	 466.46168000 	 78.77618300 	 9.96285461 	 0.00000000 	 0.00000000 	 4.66468150 	 22.75123000
1931 	 0.93999999 	 0.90334082 	 158.34545000 	 1.52175353 	 23.80246591 	 0.00000000 	 0.09700000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 32.55300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.06769055 	 0.00000000 	 0.00000000 	 0.00000000 	 0.24803412 	 0.00000000 	 1.75077640 	 0.00000000 	 10.29069475 	 468.03074000 	 78.90944600 	 10.07680829 	 0.00000000 	 0.00000000 	 4.66709640 	 22.74858700
1932 	 0.84699999 	 0.81222597 	 159.47183000 	 1.53763805 	 24.21476687 	 0.00000000 	 0.09700000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 33.97900000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.07357674 	 0.00000000 	 0.00000000 	 0.00000000 	 0.26108852 	 0.00000000 	 1.84239530 	 0.00000000 	 10.34496466 	 469.59980000 	 79.04270900 	 10.18176726 	 0.00000000 	 0.00000000 	 4.66951130 	 22.74594300
1933 	 0.89299999 	 0.80858849 	 160.59821000 	 1.55178736 	 24.62706883 	 0.00000000 	 0.09700000 	 0.00000000 	 0.00000000 	 0.00000000 	 157.26700000 	 41.89300000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.07997479 	 0.00000000 	 0.00000000 	 0.00000000 	 0.27483004 	 0.00000000 	 1.93883690 	 0.00000000 	 10.39923356 	 471.16886000 	 79.17597300 	 10.28090579 	 0.00000000 	 0.00000000 	 4.67192620 	 22.74330000
1934 	 0.97299999 	 0.79686256 	 161.72460000 	 1.56441824 	 25.03937078 	 0.00000000 	 0.19400000 	 0.00000000 	 0.11700000 	 0.00000000 	 157.26700000 	 42.81700000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.08692920 	 0.00000000 	 0.00000000 	 0.00000000 	 0.28929476 	 0.00000000 	 2.04035280 	 0.00000000 	 10.45350247 	 472.73791000 	 79.30923600 	 10.37739767 	 0.00000000 	 0.00000000 	 4.67434100 	 22.74065600
