Component 	 CO2 	 CO2 	 CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	BMB_AEROS_BC	BMB_AEROS_OC	BC	OC 
Unit 	 Pg_C	Pg_C	Tg	Tg_N	Tg_S	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Gg	Mt_N	Mt	Mt	Mt	Tg	Tg	Tg	Tg
Description 	 fossil_fuel 	 landuse 	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total	 total
Reference	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	No data	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden	ssp370-lowNTCF-gidden
1777 	 0.00416030 	 0.13271721 	 22.56871006 	 0.09068414 	 1.26319817 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.05273000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000182 	 0.00000000 	 0.00000000 	 0.00007898 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.93211338 	 357.54536101 	 60.89349007 	 7.35597376 	 1.36123426 	 12.47305139 	 0.80901052 	 3.20040614
1778 	 0.00416141 	 0.13515883 	 22.85608093 	 0.09239737 	 1.28284354 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.04465000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000185 	 0.00000000 	 0.00000000 	 0.00008302 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 4.01508515 	 362.75541346 	 61.78348695 	 7.43460607 	 1.39043630 	 12.70128511 	 0.80756511 	 3.19817113
1779 	 0.00416253 	 0.13764536 	 22.82063569 	 0.09414297 	 1.25435994 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.03691000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000189 	 0.00000000 	 0.00000000 	 0.00008707 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.85988496 	 355.92617152 	 60.50081488 	 7.41877346 	 1.34484260 	 12.40499112 	 0.81477317 	 3.22246674
1780 	 0.00416465 	 0.14017764 	 23.24616665 	 0.09592154 	 1.27535767 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.98817000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000192 	 0.00000000 	 0.00000000 	 0.00009105 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.86537952 	 361.61404216 	 61.61859566 	 7.56942912 	 1.35886730 	 12.74981062 	 0.83040029 	 3.26857018
1781 	 0.00465659 	 0.14275650 	 23.24965548 	 0.09773371 	 1.27809741 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.04236000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000196 	 0.00000000 	 0.00000000 	 0.00009518 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.91488161 	 360.09005386 	 61.19330647 	 7.50578335 	 1.35889209 	 12.53540445 	 0.83054911 	 3.27154781
1782 	 0.00465771 	 0.14538281 	 23.34175812 	 0.09958013 	 1.26160480 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.03125000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000200 	 0.00000000 	 0.00000000 	 0.00009922 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.78818494 	 356.04655462 	 60.48572145 	 7.51962579 	 1.32908861 	 12.43440348 	 0.83143409 	 3.27841734
1783 	 0.00465984 	 0.14805744 	 23.37991679 	 0.10146142 	 1.25924410 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.04360000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000203 	 0.00000000 	 0.00000000 	 0.00010329 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.78309253 	 354.28692425 	 60.10171272 	 7.49623227 	 1.32093087 	 12.32972767 	 0.82979472 	 3.27753280
1784 	 0.00466096 	 0.15078127 	 23.29404230 	 0.10337826 	 1.24163654 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.05531000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000207 	 0.00000000 	 0.00000000 	 0.00010737 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.82964523 	 350.56949626 	 59.21225989 	 7.38115640 	 1.31834021 	 11.96953701 	 0.82220200 	 3.25860425
1785 	 0.00466417 	 0.15355521 	 23.80210554 	 0.10533130 	 1.26712449 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.02817000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000210 	 0.00000000 	 0.00000000 	 0.00011137 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.81595451 	 356.80512535 	 60.49447936 	 7.53815232 	 1.33620880 	 12.44734647 	 0.82963090 	 3.28536501
1786 	 0.00529217 	 0.15638018 	 23.83199500 	 0.10732125 	 1.26446108 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.02684000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000214 	 0.00000000 	 0.00000000 	 0.00011542 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.82061457 	 354.20587730 	 59.91468241 	 7.49108425 	 1.32397725 	 12.16464029 	 0.83470623 	 3.30251684
1787 	 0.00529430 	 0.15925713 	 24.17652818 	 0.10934879 	 1.28189425 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.03415000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000218 	 0.00000000 	 0.00000000 	 0.00011949 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.87931875 	 358.79336825 	 60.75335708 	 7.55517197 	 1.34642146 	 12.39124602 	 0.83875783 	 3.31908544
1788 	 0.00529542 	 0.16218700 	 24.85592892 	 0.11141464 	 1.32666321 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.99220000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000221 	 0.00000000 	 0.00000000 	 0.00012346 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 4.03250151 	 371.35709235 	 63.12433047 	 7.73093474 	 1.40691265 	 12.99231757 	 0.84831083 	 3.35103677
1789 	 0.00529755 	 0.16517077 	 24.71707284 	 0.11351951 	 1.30150649 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.02420000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000225 	 0.00000000 	 0.00000000 	 0.00012758 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.90526346 	 363.44164458 	 61.63229238 	 7.66351624 	 1.36106730 	 12.65051528 	 0.84659733 	 3.34989334
1790 	 0.00529967 	 0.16820944 	 24.94220857 	 0.11566415 	 1.30537362 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.99139000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000228 	 0.00000000 	 0.00000000 	 0.00013156 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.93133633 	 364.88021639 	 61.84599181 	 7.68025437 	 1.37221648 	 12.71029090 	 0.84422051 	 3.34645301
1791 	 0.00591660 	 0.17130401 	 24.77843217 	 0.11784931 	 1.28533314 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.02128000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000232 	 0.00000000 	 0.00000000 	 0.00013568 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.84238324 	 356.65838617 	 60.21873920 	 7.55694354 	 1.33610385 	 12.28900535 	 0.83647970 	 3.32744452
1792 	 0.00609512 	 0.17445551 	 24.81889294 	 0.12007575 	 1.28049884 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.04466000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000236 	 0.00000000 	 0.00000000 	 0.00013979 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.84642839 	 354.25153761 	 59.70568574 	 7.49915504 	 1.32763654 	 12.11884997 	 0.83401426 	 3.32781922
1793 	 0.00610139 	 0.17766499 	 25.03153141 	 0.12234425 	 1.27723667 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.02605000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000239 	 0.00000000 	 0.00000000 	 0.00014380 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.79247500 	 353.37230934 	 59.58493950 	 7.51812074 	 1.31703442 	 12.13640972 	 0.83623941 	 3.34156982
1794 	 0.00608873 	 0.18093351 	 25.76753778 	 0.12465561 	 1.32397285 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.98417000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000243 	 0.00000000 	 0.00000000 	 0.00014774 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.89617003 	 365.72191403 	 62.03822453 	 7.73153599 	 1.36347184 	 12.77281690 	 0.85037128 	 3.39244307
1795 	 0.00609224 	 0.18426217 	 25.77334281 	 0.12701064 	 1.30769195 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.01093000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000246 	 0.00000000 	 0.00000000 	 0.00015186 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.91326671 	 362.19212269 	 61.24273214 	 7.62616922 	 1.35903137 	 12.50408380 	 0.84366090 	 3.37904814
1796 	 0.00639251 	 0.18765206 	 25.74058407 	 0.12941016 	 1.28697990 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.99978000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000250 	 0.00000000 	 0.00000000 	 0.00015588 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.74402218 	 354.47830294 	 59.86424243 	 7.58186310 	 1.30830761 	 12.23893827 	 0.84484701 	 3.38943153
1797 	 0.00670856 	 0.19110432 	 26.23006226 	 0.13185501 	 1.32275997 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.01623000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000254 	 0.00000000 	 0.00000000 	 0.00015998 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.93510161 	 363.54823720 	 61.47137695 	 7.63630258 	 1.36260362 	 12.52497017 	 0.85087141 	 3.41368288
1798 	 0.00698642 	 0.19462009 	 26.54644012 	 0.13434605 	 1.34508488 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.00810000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000257 	 0.00000000 	 0.00000000 	 0.00016401 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007049 	 0.00000000 	 4.00971652 	 367.65010280 	 62.19763903 	 7.67101772 	 1.38850333 	 12.72341412 	 0.84555295 	 3.40325863
1799 	 0.00735858 	 0.19820054 	 26.70648817 	 0.13688415 	 1.33331817 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.99068000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000261 	 0.00000000 	 0.00000000 	 0.00016801 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007196 	 0.00000000 	 3.87711743 	 363.48604690 	 61.49623020 	 7.67446285 	 1.35522569 	 12.60886035 	 0.85206648 	 3.42848244
1800 	 0.00784849 	 0.20184686 	 27.05634308 	 0.13947020 	 1.35199549 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.95838000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000264 	 0.00000000 	 0.00000000 	 0.00017195 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.86192817 	 365.84663684 	 62.00320914 	 7.74064532 	 1.35785921 	 12.78939600 	 0.85811485 	 3.45274570
1801 	 0.00778764 	 0.20556026 	 27.12488718 	 0.14210511 	 1.34690404 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.01099000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000268 	 0.00000000 	 0.00000000 	 0.00017617 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.91599978 	 364.91706839 	 61.66564779 	 7.70118698 	 1.36039628 	 12.60088664 	 0.85900541 	 3.46284658
1802 	 0.01011065 	 0.20934197 	 27.33978432 	 0.14478980 	 1.36639239 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.99468000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000272 	 0.00000000 	 0.00000000 	 0.00018017 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.80922108 	 362.96270751 	 61.32615659 	 7.76305409 	 1.33764038 	 12.58995971 	 0.86505228 	 3.48586390
1803 	 0.00875865 	 0.21319326 	 27.32049985 	 0.14752520 	 1.34061187 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.01080000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000275 	 0.00000000 	 0.00000000 	 0.00018428 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.76807397 	 358.65077998 	 60.40434182 	 7.72086376 	 1.31667276 	 12.34278591 	 0.86334307 	 3.48824497
1804 	 0.00955980 	 0.21711540 	 27.46474997 	 0.15031229 	 1.34858279 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.01210000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000279 	 0.00000000 	 0.00000000 	 0.00018833 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.86570438 	 359.52869598 	 60.36470275 	 7.68708673 	 1.33216497 	 12.17706443 	 0.86513312 	 3.49918368
1805 	 0.00934590 	 0.22110970 	 27.95079820 	 0.15315203 	 1.36762240 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.98963000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000282 	 0.00000000 	 0.00000000 	 0.00019230 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.83779105 	 364.30370433 	 61.31991146 	 7.83516221 	 1.34415434 	 12.56889889 	 0.87088806 	 3.52525591
1806 	 0.00978056 	 0.22517748 	 28.13437245 	 0.15604542 	 1.37089914 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.98239000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000286 	 0.00000000 	 0.00000000 	 0.00019633 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.87123510 	 364.34322934 	 61.22344968 	 7.84354145 	 1.34191062 	 12.38962627 	 0.88091197 	 3.56181690
1807 	 0.01046380 	 0.22932010 	 28.45865603 	 0.15899347 	 1.39033597 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.99423000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000290 	 0.00000000 	 0.00000000 	 0.00020042 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.90091990 	 367.23493281 	 61.70646914 	 7.90622733 	 1.35434856 	 12.53404121 	 0.88552342 	 3.58352288
1808 	 0.00977916 	 0.23353893 	 29.18524117 	 0.16199721 	 1.42620131 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.95199000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000293 	 0.00000000 	 0.00000000 	 0.00020431 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 4.06429298 	 380.03527200 	 64.08195973 	 8.09530346 	 1.41601778 	 13.10841013 	 0.89591870 	 3.62313677
1809 	 0.00978777 	 0.23783537 	 29.12865813 	 0.16505771 	 1.40374792 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.97900000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000297 	 0.00000000 	 0.00000000 	 0.00020846 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.93419735 	 372.84868554 	 62.71002213 	 8.06276698 	 1.37117141 	 12.80837738 	 0.89627123 	 3.63178862
1810 	 0.01040638 	 0.24221086 	 29.42453242 	 0.16817602 	 1.41481575 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.93988000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000300 	 0.00000000 	 0.00000000 	 0.00021235 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.95568838 	 374.71801191 	 62.97351665 	 8.10707915 	 1.38218253 	 12.88545900 	 0.89734119 	 3.63992909
1811 	 0.01100823 	 0.24666684 	 29.40578756 	 0.17135325 	 1.40430332 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.96903000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000304 	 0.00000000 	 0.00000000 	 0.00021652 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.91290633 	 369.26948631 	 61.82960600 	 8.02694834 	 1.35934967 	 12.55160026 	 0.89318057 	 3.63726531
1812 	 0.01138901 	 0.25120480 	 29.42029850 	 0.17459050 	 1.39549684 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.99029000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000307 	 0.00000000 	 0.00000000 	 0.00022066 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.87021300 	 364.58068747 	 60.85746997 	 7.96516964 	 1.33732571 	 12.28810487 	 0.89068123 	 3.64094576
1813 	 0.01144215 	 0.25582625 	 29.77847603 	 0.17788891 	 1.40094065 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.97005000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000311 	 0.00000000 	 0.00000000 	 0.00022462 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.83836043 	 365.91388742 	 61.13613020 	 8.03299595 	 1.33448168 	 12.39070614 	 0.89751518 	 3.67420889
1814 	 0.01169663 	 0.26053271 	 30.54785186 	 0.18124963 	 1.44975641 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.93884000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000314 	 0.00000000 	 0.00000000 	 0.00022853 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.94099217 	 377.98554168 	 63.49192823 	 8.25536579 	 1.37921528 	 12.98831830 	 0.91236441 	 3.73160518
1815 	 0.01208679 	 0.26532576 	 30.64433954 	 0.18467385 	 1.44346837 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 104.94955000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000318 	 0.00000000 	 0.00000000 	 0.00023263 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.97207060 	 375.58066480 	 62.87157570 	 8.17889456 	 1.37892635 	 12.75686767 	 0.90839834 	 3.73062921
